,yyyy_mm,People_Count
0,1997-01,54
1,1998-01,0
2,1999-01,0
3,2000-01,0
4,2001-01,0
5,2002-01,0
6,2003-01,18
7,2004-01,135
8,2005-01,300
9,2006-01,342
10,2007-01,258
11,2008-01,135
12,2009-01,213
13,2010-01,144
14,2011-01,186
15,2012-01,105
16,2013-01,117
17,2014-01,156
18,2015-01,435
19,2016-01,30
20,2017-01,12
21,2018-01,0
22,2019-01,3
23,2020-01,3
24,2021-01,3
25,2022-01,21
26,2023-01,36
27,2024-01,240
28,2025-01,6
