,date,adjusted_deaths,log_cpi_adjusted_cost,log_unadjusted_cost,disaster_type_Flooding,disaster_type_Freeze,disaster_type_Severe Storm,disaster_type_Tropical Cyclone,disaster_type_Wildfire,disaster_type_Winter Storm
0,1980-04,7.0,7.919501599122385,6.562161550664921,1,0,0,0,0,0
1,1980-08,13.0,7.712980341121881,6.3818160174060985,0,0,0,1,0,0
2,1980-06,35.0,7.030886928937859,5.632405811813974,0,0,0,0,0,0
3,1980-07,35.0,7.030886928937859,5.632405811813974,0,0,0,0,0,0
4,1980-08,35.0,7.030886928937859,5.632405811813974,0,0,0,0,0,0
5,1980-09,35.0,7.030886928937859,5.632405811813974,0,0,0,0,0,0
6,1980-10,35.0,7.030886928937859,5.632405811813974,0,0,0,0,0,0
7,1980-11,35.0,7.030886928937859,5.632405811813974,0,0,0,0,0,0
8,1981-01,0.0,7.638872343784828,6.35088571671474,0,1,0,0,0,0
9,1981-05,20.0,7.251415885529474,5.997446603617747,0,0,1,0,0,0
10,1982-01,85.0,7.704721810187626,6.4967749901858625,0,0,0,0,0,1
11,1982-04,33.0,7.380879035564116,6.182498069714679,0,0,1,0,0,0
12,1982-05,7.5,5.9807826987611215,4.795583900066207,0,0,1,0,0,0
13,1982-06,7.5,5.9807826987611215,4.795583900066207,0,0,1,0,0,0
14,1982-12,11.25,7.120888937122504,5.953308251392271,1,0,0,0,0,0
15,1983-01,11.25,7.120888937122504,5.953308251392271,1,0,0,0,0,0
16,1982-12,3.125,5.713051920978023,4.550977940796151,1,0,0,0,0,0
17,1983-01,3.125,5.713051920978023,4.550977940796151,1,0,0,0,0,0
18,1983-02,3.125,5.713051920978023,4.550977940796151,1,0,0,0,0,0
19,1983-03,3.125,5.713051920978023,4.550977940796151,1,0,0,0,0,0
20,1983-08,21.0,9.153875834995056,8.006700845440367,0,0,0,1,0,0
21,1983-06,0.0,6.970521397007543,5.80013591400066,0,0,0,0,0,0
22,1983-07,0.0,6.970521397007543,5.80013591400066,0,0,0,0,0,0
23,1983-08,0.0,6.970521397007543,5.80013591400066,0,0,0,0,0,0
24,1983-09,3.5,5.749392985908253,4.61512051684126,1,0,0,0,0,0
25,1983-10,3.5,5.749392985908253,4.61512051684126,1,0,0,0,0,0
